# index,asset_type,symbol,pyth_lazer_id,binance_symbol
1,Crypto,BTC/USD,1,BTCUSDT
2,Crypto,ETH/USD,2,ETHUSDT
3,Crypto,BNB/USD,15,BNBUSDT
4,Crypto,SOL/USD,6,SOLUSDT
5,Crypto,XRP/USD,14,XRPUSDT
6,Crypto,HYPE/USD,110,
7,Crypto,MOODENG/USD,500,
8,Crypto,AERO/USD,179,AEROUSDT
9,Crypto,IP/USD,309,IPUSDT
10,Crypto,ZETA/USD,255,ZETAUSDT
11,Crypto,DRIFT/USD,249,DRIFTUSDT
12,Crypto,GRASS/USD,151,GRASSUSDT
13,Crypto,ZORA/USD,646,ZORAUSDT
14,Crypto,0G/USD,2311,
15,Crypto,SAFE/USD,147,SAFEUSDT
16,Meme,DOGE/USD,13,DOGEUSDT
17,Meme,WIF/USD,10,
18,Meme,PEPE/USD,4,
19,Meme,BONK/USD,9,
20,Meme,POPCAT/USD,130,POPCATUSDT
21,Meme,FARTCOIN/USD,182,
22,Meme,SHIB/USD,20,
23,Equities,NVDA/USD,1314,
24,Equities,TSLA/USD,1435,
25,Equities,AAPL/USD,922,
26,Equities,MSFT/USD,1292,
27,Equities,AMZN/USD,954,
28,Equities,META/USD,1272,
29,Equities,GOOG/USD,1162,
30,Equities,MSTR/USD,1294,
31,Equities,COIN/USD,1042,
32,Equities,HOOD/USD,1182,
33,Equities,CRCL/USD,1683,
34,Equities,IREN/USD,2363,
35,Equities,AMD/USD,949,
36,Equities,AVGO/USD,972,
37,Equities,TSM/USD,1436,
38,Equities,ARM/USD,968,
39,Equities,MU/USD,1298,
40,Equities,MRVL/USD,1289,
41,Equities,PLTR/USD,1346,
42,Equities,HIMS/USD,2289,
43,Equities,ASTS/USD,3141,
44,Equities,RKLB/USD,1373,
45,Equities,OKLO/USD,2418,
46,Equities,NBIS/USD,2826,
47,Equities,CRWV/USD,2737,
48,Equities,RIVN/USD,2371,
49,Forex,EUR/USD,327,
50,Forex,USD/JPY,340,
51,Forex,GBP/USD,333,
52,Forex,USD/CHF,339,
53,Forex,AUD/USD,315,
54,Forex,USD/CAD,338,
55,Forex,USDXY/USD,2307,
56,Commodities,XAU/USD,346,XAUUSDT
57,Commodities,XAG/USD,345,XAGUSDT
58,Commodities,USOILSPOT/USD,657,CLUSDT
59,Commodities,UKOILSPOT/USD,656,BZUSDT
60,Indices,SPY/USD,1398,
61,Indices,QQQ/USD,1363,
