1,Equities,ARM/USD,ARM/USD,968
2,Equities,AVGO/USD,AVGO/USD,972
3,Equities,CBRS/USD,CBRS/USD,3246
4,Equities,CRDO/USD,CRDO/USD,2735
5,Equities,MPWR/USD,MPWR/USD,1286
6,Equities,MRVL/USD,MRVL/USD,1289
7,Equities,QCOM/USD,QCOM/USD,1362
8,Equities,AMAT/USD,AMAT/USD,946
9,Equities,ASML/USD,ASML/USD,969
10,Equities,KLAC/USD,KLAC/USD,1231
11,Equities,LRCX/USD,LRCX/USD,1250
12,Equities,ALB/USD,ALB/USD,942
13,Equities,APD/USD,APD/USD,960
14,Equities,LIN/USD,LIN/USD,1244
15,Equities,DRAM/USD,DRAM/USD,3240
16,Equities,NTAP/USD,NTAP/USD,1311
17,Equities,SOXL/USD,SOXL/USD,2863
18,Equities,STX/USD,STX/USD,1404
19,Equities,WDC/USD,WDC/USD,1485
20,Equities,ANET/USD,ANET/USD,955
21,Equities,COHR/USD,COHR/USD,3288
22,Equities,CSCO/USD,CSCO/USD,1055
23,Equities,LITE/USD,LITE/USD,3237
24,Equities,IBM/USD,IBM/USD,1195
25,Equities,ADBE/USD,ADBE/USD,928
26,Equities,CRM/USD,CRM/USD,1053
27,Equities,CRWD/USD,CRWD/USD,1054
28,Equities,DDOG/USD,DDOG/USD,1070
29,Equities,MDB/USD,MDB/USD,1267
30,Equities,NOW/USD,NOW/USD,1308
31,Equities,PANW/USD,PANW/USD,1329
32,Equities,SNOW/USD,SNOW/USD,2860
33,Equities,DELL/USD,DELL/USD,1074
34,Equities,IREN/USD,IREN/USD,2363
35,Equities,NBIS/USD,NBIS/USD,2826
36,Equities,AEP/USD,AEP/USD,934
37,Equities,AMT/USD,AMT/USD,953
38,Equities,ASTS/USD,ASTS/USD,3141
39,Equities,BE/USD,BE/USD,2721
40,Equities,BRK-B/USD,BRKB/USD,999
41,Equities,CCI/USD,CCI/USD,1019
42,Equities,CCJ/USD,CCJ/USD,2355
43,Equities,CEG/USD,CEG/USD,1024
44,Equities,D/USD,D/USD,1065
45,Equities,DIS/USD,DIS/USD,1081
46,Equities,DLR/USD,DLR/USD,1082
47,Equities,DUK/USD,DUK/USD,1090
48,Equities,EMR/USD,EMR/USD,1106
49,Equities,ENPH/USD,ENPH/USD,1107
50,Equities,EQIX/USD,EQIX/USD,1110
51,Equities,ETN/USD,ETN/USD,1116
52,Equities,ETR/USD,ETR/USD,1117
53,Equities,EWJ/USD,EWJ/USD,2971
54,Equities,EWT/USD,EWT/USD,3055
55,Equities,EWY/USD,EWY/USD,2944
56,Equities,EXC/USD,EXC/USD,1121
57,Equities,FLNC/USD,FLNC/USD,3303
58,Equities,FSLR/USD,FSLR/USD,1143
59,Equities,GE/USD,GE/USD,1149
60,Equities,GEV/USD,GEV/USD,1152
61,Equities,HD/USD,HD/USD,1174
62,Equities,HUBB/USD,HUBB/USD,1189
63,Equities,IRM/USD,IRM/USD,1208
64,Equities,JPM/USD,JPM/USD,1223
65,Equities,NEE/USD,NEE/USD,1302
66,Equities,NOK/USD,NOK/USD,3302
67,Equities,NVO/USD,NVO/USD,1721
68,Equities,OKLO/USD,OKLO/USD,2418
69,Equities,ONDS/USD,ONDS/USD,3048
70,Equities,PAYP/USD,PAYP/USD,3066
71,Equities,PCG/USD,PCG/USD,1334
72,Equities,PH/USD,PH/USD,1342
73,Equities,PWR/USD,PWR/USD,1360
74,Equities,RKLB/USD,RKLB/USD,1373
75,Equities,SMR/USD,SMR/USD,2855
76,Equities,SO/USD,SO/USD,1394
77,Equities,UBER/USD,UBER/USD,1445
78,Equities,URA/USD,URA/USD,3223
79,Equities,URNM/USD,URNM/USD,3163
80,Equities,V/USD,V/USD,1467
81,Equities,VRT/USD,VRT/USD,2887
82,Equities,VST/USD,VST/USD,1476
83,Equities,WMT/USD,WMT/USD,1491
